lineage	min	q1	mean	median	q3	max
1;3;165;997;2149;9206;37949;191472	0.0	0.0	0.015	0.0	0.015	0.06
1;3;165;997;2149;9206;37949;80068	0.0	0.0	0.016653846153846154	0.0	0.0	0.2
1;3;165;997;2149;9206;37949;81153	0.0	0.0	0.028499999999999998	0.0205	0.049	0.073
1;3;165;997;2149;9206;37949;81449	0.0	0.021750000000000002	0.032	0.033	0.04325	0.062
1;3;165;997;2149;9206;37949;85151	0.0	0.0	0.042379310344827587	0.02	0.06	0.228
1;3;165;997;2149;9206;37949;88620	0.0	0.0	0.039	0.0	0.07200000000000001	0.138
1;3;165;997;2149;9206;37949;93014	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;37949;95111	0.0	0.0	0.016924242424242425	0.0	0.0	0.5
1;3;165;997;2149;9206;38643;117023	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;38643;119589	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;38643;153627	0.0	0.0	0.03485714285714286	0.016	0.0655	0.097
1;3;165;997;2149;9206;38643;99586	0.02	0.0345	0.049	0.049	0.0635	0.078
1;3;165;997;2149;9206;38643;99731	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39833;152348	0.0	0.04575	0.083	0.07100000000000001	0.10825	0.19
1;3;165;997;2149;9206;39833;187707	0.0	0.0	0.051000000000000004	0.025	0.08249999999999999	0.2
1;3;165;997;2149;9206;39833;94648	0.0	0.0	0.051666666666666666	0.036	0.091	0.187
1;3;165;997;2149;9206;39856;180085	0.0	0.0	0.083625	0.0255	0.10225000000000001	0.399
1;3;165;997;2149;9206;39856;181652	0.0	0.0	0.05218518518518519	0.0	0.054000000000000006	0.499
1;3;165;997;2149;9206;39968;100352	0.0	0.02275	0.0455	0.0455	0.06825	0.091
1;3;165;997;2149;9206;39968;101582	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39968;109236	0.5	0.5	0.5	0.5	0.5	0.5
1;3;165;997;2149;9206;39968;115873	0.079	0.087	0.095	0.095	0.10300000000000001	0.111
1;3;165;997;2149;9206;39968;118045	0.0	0.0	0.009666666666666667	0.0	0.0145	0.029
1;3;165;997;2149;9206;39968;118148	0.0	0.0	0.024857142857142855	0.03	0.040999999999999995	0.062
1;3;165;997;2149;9206;39968;118751	0.0	0.00525	0.05425000000000001	0.0165	0.05075	0.281
1;3;165;997;2149;9206;39968;119383	0.062	0.08399999999999999	0.106	0.106	0.128	0.15
1;3;165;997;2149;9206;39968;119731	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39968;121164	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39968;124522	0.0	0.01625	0.0325	0.0325	0.04875	0.065
1;3;165;997;2149;9206;39968;131005	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39968;131297	0.038	0.038	0.038	0.038	0.038	0.038
1;3;165;997;2149;9206;39968;132442	0.0	0.0185	0.037	0.037	0.055499999999999994	0.074
1;3;165;997;2149;9206;39968;133466	0.0	0.022	0.09866666666666668	0.057	0.09	0.562
1;3;165;997;2149;9206;39968;133993	0.0	0.0105	0.069	0.0495	0.108	0.177
1;3;165;997;2149;9206;39968;134389	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39968;134997	0.0	0.00525	0.025	0.018000000000000002	0.037750000000000006	0.064
1;3;165;997;2149;9206;39968;135708	0.012	0.06525	0.1005	0.118	0.15325	0.154
1;3;165;997;2149;9206;39968;141121	0.0	0.00625	0.0125	0.0125	0.018750000000000003	0.025
1;3;165;997;2149;9206;39968;141428	0.0	0.0	0.19016666666666668	0.0205	0.09275	0.99
1;3;165;997;2149;9206;39968;142104	0.0	0.0	0.017666666666666667	0.0	0.01725	0.083
1;3;165;997;2149;9206;39968;143034	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39968;144637	0.0	0.025	0.09786486486486487	0.062	0.112	0.444
1;3;165;997;2149;9206;39968;145762	0.0	0.0	0.01975	0.0	0.0155	0.149
1;3;165;997;2149;9206;39968;146142	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39968;148346	0.0	0.0	0.032	0.033	0.057999999999999996	0.096
1;3;165;997;2149;9206;39968;149659	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39968;152541	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39968;155009	0.0	0.0	0.0112	0.0	0.019	0.037
1;3;165;997;2149;9206;39968;156077	0.0	0.0	0.08200819672131149	0.05	0.10425	0.99
1;3;165;997;2149;9206;39968;161117	0.0	0.00925	0.0185	0.0185	0.027749999999999997	0.037
1;3;165;997;2149;9206;39968;163096	0.0	0.0	0.0874	0.0	0.104	0.333
1;3;165;997;2149;9206;39968;163121	0.0	0.0	0.02	0.0	0.02	0.08
1;3;165;997;2149;9206;39968;164838	0.217	0.23725	0.2575	0.2575	0.27775	0.298
1;3;165;997;2149;9206;39968;169014	0.03	0.0335	0.037	0.037	0.040499999999999994	0.044
1;3;165;997;2149;9206;39968;169152	0.0	0.0	0.021333333333333333	0.0	0.032	0.064
1;3;165;997;2149;9206;39968;172730	0.0	0.0	0.1375	0.025	0.1625	0.5
1;3;165;997;2149;9206;39968;172736	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39968;174921	0.0	0.02	0.11471428571428573	0.063	0.1965	0.361
1;3;165;997;2149;9206;39968;176313	0.014	0.0435	0.068	0.073	0.095	0.117
1;3;165;997;2149;9206;39968;176787	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39968;178208	0.0	0.0	0.06475	0.0055	0.0685	0.333
1;3;165;997;2149;9206;39968;81709	0.129	0.129	0.129	0.129	0.129	0.129
1;3;165;997;2149;9206;39968;81934	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39968;81999	0.094	0.1005	0.11133333333333334	0.102	0.123	0.14
1;3;165;997;2149;9206;39968;82019	0.021	0.069	0.094	0.10200000000000001	0.127	0.151
1;3;165;997;2149;9206;39968;84043	0.0	0.0505	0.0775	0.081	0.10850000000000001	0.145
1;3;165;997;2149;9206;39968;84155	0.185	0.185	0.185	0.185	0.185	0.185
1;3;165;997;2149;9206;39968;84918	0.0	0.01675	0.0335	0.0335	0.05025	0.067
1;3;165;997;2149;9206;39968;87655	0.014	0.027250000000000003	0.0405	0.0405	0.053750000000000006	0.067
1;3;165;997;2149;9206;39968;89226	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39968;91054	0.0	0.0	0.053000000000000005	0.032	0.111	0.122
1;3;165;997;2149;9206;39968;91228	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39968;92012	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;39968;96010	0.113	0.113	0.113	0.113	0.113	0.113
1;3;165;997;2149;9206;39968;98338	0.143	0.143	0.143	0.143	0.143	0.143
1;3;165;997;2149;9206;40394;168892*	0.0	0.049	0.10681081081081081	0.092	0.148	0.529
1;3;165;997;2149;9206;41408;84744*	0.0	0.02025	0.09275	0.097	0.1695	0.177
1;3;165;997;2149;9206;42396;120454	0.0	0.0	0.049444444444444444	0.015	0.037	0.236
1;3;165;997;2149;9206;42396;124177	0.0	0.0	0.0036666666666666666	0.0	0.0055	0.011
1;3;165;997;2149;9206;42396;129357	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;42396;192262	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;42396;86218	0.0	0.0	0.03033333333333333	0.0115	0.0265	0.144
1;3;165;997;2149;9206;43021;105402*	0.0	0.0	0.02648	0.007	0.023	0.292
1;3;165;997;2149;9206;43938;115672	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;43938;139622	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9206;44410;94631*	0.0	0.04175	0.0835	0.0835	0.12525	0.167
1;3;165;997;2149;9206;44452;103942	0.062	0.062	0.062	0.062	0.062	0.062
1;3;165;997;2149;9206;44452;122732	0.0	0.0	0.009	0.0	0.0135	0.027
1;3;165;997;2149;9206;44452;155347	0.0	0.052750000000000005	0.10229999999999999	0.1115	0.13275	0.193
1;3;165;997;2149;9232;20096;103835*	0.0	0.0	0.033151515151515154	0.0	0.029	0.25
1;3;165;997;2149;9232;28015;156934	0.0	0.01825	0.061	0.0745	0.07825	0.138
1;3;165;997;2149;9232;29834;112561	0.0	0.0	0.08846666666666667	0.0	0.0765	0.509
1;3;165;997;2149;9232;29834;124772	0.0	0.0	0.12930769230769232	0.023	0.287	0.396
1;3;165;997;2149;9232;31342;98247*	0.0	0.0	0.06982022471910113	0.039	0.081	0.99
1;3;165;997;2149;9232;31590;176547*	0.0	0.02025	0.11445000000000001	0.079	0.1355	0.415
1;3;165;997;2149;9232;31676;128994*	0.0	0.093	0.16987287173666288	0.146	0.205	0.99
1;3;165;997;2149;9232;31885;104409	0.0	0.019	0.09391666666666666	0.0535	0.10625	0.412
1;3;165;997;2149;9232;31885;110143	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9232;31885;116820	0.0	0.0	0.08477286135693216	0.057	0.121	0.99
1;3;165;997;2149;9232;31885;128256	0.0	0.0	0.07554545454545455	0.0	0.1175	0.336
1;3;165;997;2149;9232;31885;138186	0.0	0.0	0.016999999999999998	0.0	0.0255	0.051
1;3;165;997;2149;9232;31885;161764	0.0	0.0105	0.1785	0.10700000000000001	0.275	0.5
1;3;165;997;2149;9232;31885;185320	0.0	0.0	0.08675	0.08	0.174	0.186
1;3;165;997;2149;9232;38854;100532	0.0	0.0105	0.13033333333333333	0.0595	0.2015	0.42
1;3;165;997;2149;9232;38854;111116	0.0	0.00925	0.1477	0.07200000000000001	0.304	0.4
1;3;165;997;2149;9232;38854;114846	0.0	0.0	0.04218181818181818	0.0	0.0275	0.335
1;3;165;997;2149;9232;38854;139583	0.0	0.039	0.14971428571428572	0.118	0.249	0.624
1;3;165;997;2149;9232;38854;144072	0.0	0.00675	0.07283333333333333	0.013499999999999998	0.08399999999999999	0.298
1;3;165;997;2149;9232;38854;144693	0.0	0.056499999999999995	0.17693333333333333	0.137	0.3145	0.407
1;3;165;997;2149;9232;38854;161663	0.0	0.0	0.08101754385964913	0.052	0.131	0.5
1;3;165;997;2149;9232;38854;169536	0.0	0.041999999999999996	0.12411111111111112	0.092	0.1835	0.503
1;3;165;997;2149;9232;39733;129456	0.0	0.052	0.10878571428571428	0.1005	0.1615	0.333
1;3;165;997;2149;9232;39733;150433	0.0	0.00925	0.0185	0.0185	0.027749999999999997	0.037
1;3;165;997;2149;9232;39733;165409	0.0	0.0125	0.10413333333333333	0.035	0.08149999999999999	0.99
1;3;165;997;2149;9232;39733;178949	0.23	0.35675	0.4835	0.4835	0.61025	0.737
1;3;165;997;2149;9232;39778;106968	0.0	0.11349999999999999	0.2174	0.167	0.2255	0.666
1;3;165;997;2149;9232;39778;115005	0.0	0.0175	0.09500000000000001	0.035	0.14250000000000002	0.25
1;3;165;997;2149;9232;39778;118969	0.009	0.012750000000000001	0.072	0.0625	0.12175	0.154
1;3;165;997;2149;9232;39778;138003	0.0	0.0345	0.10345238095238095	0.0875	0.146	0.351
1;3;165;997;2149;9232;39778;162016	0.0	0.0	0.05205194805194805	0.025	0.067	0.333
1;3;165;997;2149;9232;39778;169919	0.0	0.0	0.027	0.032	0.0465	0.064
1;3;165;997;2149;9232;39778;191024	0.0	0.0	0.020999999999999998	0.021	0.04	0.044
1;3;165;997;2149;9232;39778;85418	0.0	0.0065	0.14357894736842106	0.067	0.1865	0.6
1;3;165;997;2149;9232;41972;130383	0.0	0.0	0.023444444444444445	0.01	0.035	0.073
1;3;165;997;2149;9232;41972;146796	0.0	0.007	0.10583999999999999	0.047	0.177	0.526
1;3;165;997;2149;9232;41972;160520	0.0	0.0235	0.11525454545454546	0.087	0.1765	0.74
1;3;165;997;2149;9232;41972;188221	0.0	0.0935	0.17127272727272727	0.158	0.218	0.499
1;3;165;997;2149;9232;41972;192285	0.0	0.0145	0.04066666666666666	0.029	0.061	0.093
1;3;165;997;2149;9232;42053;118303	0.0	0.0	0.07100000000000001	0.0	0.084	0.379
1;3;165;997;2149;9232;42053;148429	0.0	0.0	0.04855555555555555	0.007	0.093	0.159
1;3;165;997;2149;9232;43967;112192	0.0	0.005	0.09141176470588236	0.05	0.1285	0.715
1;3;165;997;2149;9232;43967;115174	0.0	0.0	0.07686363636363637	0.024	0.1115	0.5
1;3;165;997;2149;9232;43967;124718	0.0	0.037	0.1095	0.08549999999999999	0.18625	0.255
1;3;165;997;2149;9232;43967;160130	0.0	0.0465	0.12125	0.135	0.20975	0.215
1;3;165;997;2149;9232;43967;191619	0.0	0.052500000000000005	0.16155421686746987	0.115	0.274	0.669
1;3;165;997;2149;9232;43967;87954	0.0	0.0	0.0967361111111111	0.0545	0.12725	0.5
1;3;165;997;2149;9232;43967;95771	0.0	0.00875	0.08833333333333333	0.0255	0.13	0.311
1;3;165;997;2149;9323;38124*;99182*	0.0	0.01975	0.08028571428571428	0.056999999999999995	0.1235	0.354
1;3;165;997;2149;9355;29264;113390	0.0	0.0	0.01730769230769231	0.0	0.0	0.111
1;3;165;997;2149;9355;29264;118017	0.0	0.0	0.05851111111111111	0.0	0.0985	0.499
1;3;165;997;2149;9355;29264;124780	0.0	0.0	0.03459099804305284	0.0	0.0	0.99
1;3;165;997;2149;9355;29264;127424	0.0	0.0	0.0232	0.0	0.009	0.25
1;3;165;997;2149;9355;29264;127733	0.0	0.0	0.034545454545454546	0.0	0.044	0.257
1;3;165;997;2149;9355;29264;151575	0.0	0.0	0.02304145077720207	0.0	0.0	0.99
1;3;165;997;2149;9355;29264;158155	0.0	0.0	0.02753551912568306	0.0	0.0	0.99
1;3;165;997;2149;9355;29264;159248	0.0	0.0	0.04259504132231405	0.0	0.04	0.5
1;3;165;997;2149;9355;29264;169057	0.0	0.0	0.028166666666666666	0.0	0.0	0.4
1;3;165;997;2149;9355;29264;170122	0.0	0.0	0.025865384615384616	0.0	0.02825	0.382
1;3;165;997;2149;9355;29264;172775	0.0	0.0	0.026947826086956523	0.0	0.0	0.354
1;3;165;997;2149;9355;29264;180562	0.0	0.0	0.032509433962264155	0.0	0.01575	0.5
1;3;165;997;2149;9355;29264;189020	0.0	0.0	0.020766917293233083	0.0	0.0	0.499
1;3;165;997;2149;9355;29264;189159	0.0	0.0	0.04066666666666666	0.0	0.0	0.99
1;3;165;997;2149;9422;22774*;165915*	0.0	0.111	0.1446	0.162	0.2	0.25
1;3;165;997;2149;9427;37728;100305	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9427;37728;110744	0.0	0.006	0.028	0.0315	0.0485	0.055
1;3;165;997;2149;9427;37728;120275	0.0	0.022	0.07366666666666666	0.044	0.11049999999999999	0.177
1;3;165;997;2149;9427;37728;121717	0.0	0.0	0.06985714285714285	0.006	0.09775	0.48
1;3;165;997;2149;9427;37728;135395	0.0	0.0	0.08574999999999999	0.026	0.08499999999999999	0.4
1;3;165;997;2149;9427;37728;145801	0.0	0.01825	0.11614285714285713	0.053	0.12025	0.99
1;3;165;997;2149;9427;37728;150046	0.0	0.0	0.04016666666666667	0.009	0.049	0.333
1;3;165;997;2149;9427;37728;150267	0.0	0.0	0.10025	0.026500000000000003	0.24175	0.368
1;3;165;997;2149;9427;37728;161927	0.0	0.011	0.07505882352941176	0.08	0.121	0.21
1;3;165;997;2149;9427;37728;183931	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9427;37728;184242	0.0	0.023	0.10491999999999999	0.055	0.146	0.425
1;3;165;997;2149;9427;37728;96097	0.0	0.0	0.10933333333333334	0.062	0.14325	0.395
1;3;165;997;2149;9471;38009;145569	0.0	0.0	0.026857142857142857	0.0	0.029	0.667
1;3;165;997;2149;9471;38009;156991	0.0	0.011	0.0412	0.02	0.051000000000000004	0.179
1;3;165;997;2149;9471;38009;175226	0.0	0.0	0.047967741935483865	0.027	0.069	0.25
1;3;165;997;2149;9610;32215;135019	0.0	0.0105	0.09292857142857143	0.046	0.11349999999999999	0.4
1;3;165;997;2149;9610;32215;86087	0.0	0.0	0.08954545454545455	0.052	0.123	0.5
1;3;165;997;2149;9728;34700*;179068*	0.2	0.2	0.2	0.2	0.2	0.2
1;3;165;997;2149;9742;36987;144001	0.14	0.14	0.14	0.14	0.14	0.14
1;3;165;997;2149;9742;36987;147973	0.0	0.0	0.022	0.0	0.022	0.088
1;3;165;997;2149;9742;39022;125228	0.032	0.055	0.08733333333333333	0.088	0.107	0.131
1;3;165;997;2149;9742;39022;82554	0.0	0.0	0.0405	0.019	0.0595	0.124
1;3;165;997;2149;9742;42327;167353	0.0	0.0	0.04058139534883721	0.0	0.0605	0.25
1;3;165;997;2149;9742;42327;169865	0.0	0.0	0.032100000000000004	0.0	0.0275	0.226
1;3;165;997;2149;9742;42327;86400	0.0	0.0225	0.08823829787234043	0.057	0.112	0.99
1;3;165;997;2149;9847;31366;129291	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9847;31366;130422	0.0	0.043	0.11649999999999999	0.0915	0.1565	0.486
1;3;165;997;2149;9847;31366;99957	0.084	0.084	0.084	0.084	0.084	0.084
1;3;165;997;2149;9888;28944;144599	0.0	0.0	0.026625	0.026500000000000003	0.0465	0.062
1;3;165;997;2149;9888;28944;178090	0.0	0.0	0.06266666666666666	0.0445	0.09625	0.22
1;3;165;997;2149;9888;28944;83256	0.0	0.0175	0.07851162790697674	0.042	0.1025	0.333
1;3;165;997;2149;9937;34493*;153506*	0.0	0.12	0.1502	0.139	0.243	0.249
1;3;165;997;2149;9967;20509;86207*	0.0	0.0	0.07816129032258065	0.05	0.1095	0.5
1;3;165;997;2149;9967;23289;138437	0.0	0.0	0.014600000000000002	0.0	0.0	0.111
1;3;165;997;2149;9967;23289;163366	0.0	0.0	0.02539285714285714	0.0	0.0	0.25
1;3;165;997;2149;9967;23289;97549	0.0	0.0215	0.033999999999999996	0.043	0.051	0.059
1;3;165;997;2149;9967;23706;114781	0.0	0.0	0.04761111111111111	0.0315	0.061	0.25
1;3;165;997;2149;9967;23706;142954	0.0	0.0	0.05433333333333333	0.0	0.072	0.25
1;3;165;997;2149;9967;23706;157192	0.0	0.0	0.04536842105263158	0.023	0.05975	0.226
1;3;165;997;2149;9967;23706;161098	0.0	0.0	0.06447619047619048	0.033	0.067	0.333
1;3;165;997;2149;9967;23706;97250	0.0	0.0	0.046204081632653056	0.02	0.062	0.354
1;3;165;997;2149;9967;24871;184246*	0.0	0.0	0.0628641975308642	0.011	0.09175	0.6
1;3;165;997;2149;9967;25477;153200	0.0	0.0	0.04137724898432966	0.0	0.0375	0.99
1;3;165;997;2149;9967;25477;189618	0.0	0.0	0.049775510204081636	0.014	0.051	0.5
1;3;165;997;2149;9967;26342;154741*	0.0	0.0	0.006875	0.0	0.0	0.055
1;3;165;997;2149;9967;26495;190164	0.0	0.036000000000000004	0.1620714285714286	0.1195	0.22275	0.5
1;3;165;997;2149;9967;26495;96320	0.0	0.0	0.06005882352941176	0.009	0.068	0.473
1;3;165;997;2149;9967;26552;152874*	0.0	0.0	0.07335064935064935	0.034	0.108	0.404
1;3;165;997;2149;9967;28036;123473	0.0	0.051750000000000004	0.0915	0.092	0.13175	0.182
1;3;165;997;2149;9967;28036;127405	0.0	0.0	0.010142857142857143	0.0	0.0	0.071
1;3;165;997;2149;9967;28036;128732	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9967;28036;133478	0.0	0.005	0.11144444444444443	0.089	0.18775	0.286
1;3;165;997;2149;9967;28036;149746	0.0	0.011	0.022	0.022	0.033	0.044
1;3;165;997;2149;9967;28036;152474	0.0	0.0	0.05619444444444445	0.011	0.099	0.333
1;3;165;997;2149;9967;28036;174997	0.0	0.0	0.049571428571428565	0.0	0.059	0.333
1;3;165;997;2149;9967;28036;177889	0.0	0.0	0.07116666666666666	0.0	0.121	0.5
1;3;165;997;2149;9967;28036;86046	0.06	0.078	0.15533333333333332	0.158	0.23424999999999999	0.245
1;3;165;997;2149;9967;28036;86618	0.0	0.0	0.06653846153846153	0.047	0.112	0.285
1;3;165;997;2149;9967;28036;92327	0.0	0.00725	0.08683333333333333	0.0735	0.13674999999999998	0.231
1;3;165;997;2149;9967;28036;97463	0.0	0.0	0.008428571428571428	0.0	0.0	0.059
1;3;165;997;2149;9967;28885;139471*	0.0	0.0	0.06286666666666667	0.0	0.1	0.255
1;3;165;997;2149;9967;29468;172835	0.0	0.0035	0.07412	0.045	0.1155	0.5
1;3;165;997;2149;9967;29468;173136	0.0	0.03275	0.12493243243243242	0.07100000000000001	0.15275	0.772
1;3;165;997;2149;9967;29468;192319	0.0	0.028999999999999998	0.08439240506329114	0.055	0.1	0.5
1;3;165;997;2149;9967;30482;151234	0.0	0.0295	0.0982258064516129	0.071	0.11449999999999999	0.499
1;3;165;997;2149;9967;30482;152466	0.0	0.052	0.0744	0.069	0.08	0.171
1;3;165;997;2149;9967;31351;102825	0.0	0.02025	0.05893478260869565	0.057999999999999996	0.0865	0.196
1;3;165;997;2149;9967;31351;177896	0.0	0.0	0.06302857142857143	0.021	0.123	0.25
1;3;165;997;2149;9967;31853;104169	0.0	0.007	0.10677777777777779	0.043	0.186	0.335
1;3;165;997;2149;9967;31853;127389	0.0	0.0	0.09999999999999999	0.05	0.188	0.361
1;3;165;997;2149;9967;31853;138097	0.0	0.0	0.049574074074074076	0.023	0.06775	0.333
1;3;165;997;2149;9967;32803;101110	0.0	0.0	0.022456521739130434	0.0	0.013	0.2
1;3;165;997;2149;9967;32803;131082	0.0	0.025	0.0658421052631579	0.052	0.096	0.333
1;3;165;997;2149;9967;32803;133828	0.0	0.0	0.049256097560975605	0.0	0.0905	0.506
1;3;165;997;2149;9967;32803;160286	0.0	0.0	0.0056	0.0	0.012	0.016
1;3;165;997;2149;9967;32803;160726	0.0	0.0005	0.001	0.001	0.0015	0.002
1;3;165;997;2149;9967;32803;97379	0.0	0.008	0.0666	0.05	0.085	0.255
1;3;165;997;2149;9967;33235;101319	0.0	0.0	0.050902777777777776	0.014499999999999999	0.0605	0.5
1;3;165;997;2149;9967;33235;101634	0.0	0.01075	0.08184090909090909	0.057499999999999996	0.117	0.526
1;3;165;997;2149;9967;33235;110696	0.0	0.0	0.04981927710843373	0.012	0.062	0.99
1;3;165;997;2149;9967;33235;115209	0.0	0.01125	0.0899304347826087	0.054	0.111	0.99
1;3;165;997;2149;9967;33235;117282	0.0	0.0	0.09232	0.0185	0.07325	0.99
1;3;165;997;2149;9967;33235;118122	0.0	0.0	0.07988135593220339	0.033	0.1105	0.99
1;3;165;997;2149;9967;33235;118282	0.0	0.0	0.08361728395061728	0.057	0.131	0.5
1;3;165;997;2149;9967;33235;128425	0.0	0.0	0.06832936507936509	0.029	0.08825	0.99
1;3;165;997;2149;9967;33235;133162	0.0	0.0	0.040329411764705884	0.025	0.06	0.25
1;3;165;997;2149;9967;33235;135683	0.0	0.025500000000000002	0.08775770925110132	0.062	0.1195	0.5
1;3;165;997;2149;9967;33235;140644	0.0	0.0	0.04335897435897436	0.014	0.06	0.339
1;3;165;997;2149;9967;33235;152660	0.0	0.012	0.07490070921985816	0.055	0.111	0.5
1;3;165;997;2149;9967;33235;163782	0.0	0.0	0.03866666666666666	0.01	0.049	0.181
1;3;165;997;2149;9967;33235;172316	0.0	0.0	0.09026114649681528	0.035	0.124	0.99
1;3;165;997;2149;9967;33235;184716	0.0	0.0	0.04416267942583732	0.01	0.047	0.579
1;3;165;997;2149;9967;33235;185111	0.0	0.0	0.061125	0.0	0.042749999999999996	0.354
1;3;165;997;2149;9967;33235;186065	0.0	0.0	0.04113898305084746	0.011	0.047	0.99
1;3;165;997;2149;9967;33235;186819	0.0	0.0	0.033938461538461535	0.007	0.029	0.333
1;3;165;997;2149;9967;33235;191178	0.0	0.0	0.06355555555555556	0.028	0.083	0.5
1;3;165;997;2149;9967;33235;80848	0.0	0.0085	0.07698571428571428	0.0495	0.11624999999999999	0.5
1;3;165;997;2149;9967;33235;83890	0.0	0.0085	0.08445378151260505	0.043	0.1105	0.99
1;3;165;997;2149;9967;33235;91715	0.0	0.0	0.05180232558139535	0.041	0.07325	0.256
1;3;165;997;2149;9967;33235;92075	0.0	0.0	0.05599082568807339	0.019	0.055	0.5
1;3;165;997;2149;9967;33235;93967	0.0	0.0	0.023500000000000004	0.0	0.0195	0.115
1;3;165;997;2149;9967;33235;98228	0.0	0.0	0.03194594594594594	0.007	0.03	0.222
1;3;165;997;2149;9967;33389;159969*	0.0	0.0	0.011738562091503268	0.0	0.0	0.333
1;3;165;997;2149;9967;35876;106269	0.0	0.00975	0.1518125	0.028999999999999998	0.10975	0.99
1;3;165;997;2149;9967;35876;122807	0.0	0.0	0.06553488372093023	0.032	0.101	0.286
1;3;165;997;2149;9967;36449;105936	0.0	0.0	0.03883333333333334	0.0	0.03675	0.333
1;3;165;997;2149;9967;36449;120431	0.0	0.0	0.03988235294117647	0.016	0.057	0.16
1;3;165;997;2149;9967;36449;127939	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9967;37142;108032	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9967;37142;91850	0.0	0.0	0.02142857142857143	0.0	0.034	0.082
1;3;165;997;2149;9967;37142;94330	0.0	0.0045	0.0275	0.0185	0.025	0.101
1;3;165;997;2149;9967;37142;98576	0.046	0.11775000000000001	0.1895	0.1895	0.26125	0.333
1;3;165;997;2149;9967;37358;100187	0.0	0.0	0.059	0.0	0.0	0.354
1;3;165;997;2149;9967;37358;100498	0.0	0.0	0.03821951219512195	0.0	0.075	0.172
1;3;165;997;2149;9967;37358;103414	0.0	0.013	0.07776190476190477	0.062	0.111	0.25
1;3;165;997;2149;9967;37358;104667	0.0	0.0	0.015	0.0	0.0	0.075
1;3;165;997;2149;9967;37358;107183	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9967;37358;108139	0.0	0.028499999999999998	0.064125	0.0495	0.059	0.25
1;3;165;997;2149;9967;37358;110041	0.0	0.0	0.024846153846153848	0.0	0.0	0.177
1;3;165;997;2149;9967;37358;111790	0.0	0.0	0.008695652173913044	0.0	0.0	0.2
1;3;165;997;2149;9967;37358;112388	0.0	0.04025	0.0805	0.0805	0.12075	0.161
1;3;165;997;2149;9967;37358;114140	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9967;37358;115791	0.066	0.066	0.066	0.066	0.066	0.066
1;3;165;997;2149;9967;37358;116379	0.0	0.0	0.027700000000000002	0.0	0.0	0.354
1;3;165;997;2149;9967;37358;117470	0.0	0.0	0.031125	0.0	0.0	0.249
1;3;165;997;2149;9967;37358;119413	0.0	0.0	0.027759259259259258	0.0	0.0	0.99
1;3;165;997;2149;9967;37358;121085	0.0	0.0	0.03763636363636364	0.0	0.0155	0.342
1;3;165;997;2149;9967;37358;123325	0.0	0.0	0.08	0.0	0.01825	0.99
1;3;165;997;2149;9967;37358;126671	0.0	0.0	0.025416666666666667	0.0	0.00675	0.2
1;3;165;997;2149;9967;37358;129397	0.0	0.0	0.02746153846153846	0.0	0.0	0.2
1;3;165;997;2149;9967;37358;130926	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9967;37358;131670	0.0	0.0055	0.11466666666666668	0.011	0.17200000000000001	0.333
1;3;165;997;2149;9967;37358;137649	0.0	0.0	0.0285	0.0	0.0225	0.143
